sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace64.csv,736.79,0.911,-0.95319
sweep forward,trace64.csv,736.79,0.911,-0.368195
sweep forward,trace64.csv,736.79,0.911,-0.45754
sweep forward,trace64.csv,736.79,0.911,-0.293869
sweep forward,trace64.csv,736.79,0.911,-0.596393
sweep forward,trace64.csv,736.79,0.911,-0.140653
sweep forward,trace64.csv,736.79,0.911,-0.902037
sweep forward,trace64.csv,736.79,0.911,-0.252645
sweep forward,trace64.csv,736.79,0.911,-0.682935
sweep forward,trace64.csv,736.79,0.911,-0.112797
sweep forward,trace64.csv,736.79,0.911,-0.955128
sweep forward,trace64.csv,736.79,0.911,-0.346024
sweep forward,trace64.csv,736.79,0.911,-0.472245
sweep forward,trace64.csv,736.79,0.911,-0.269342
sweep forward,trace64.csv,736.79,0.911,-0.637139
sweep forward,trace64.csv,736.79,0.911,-0.120611
sweep forward,trace64.csv,736.79,0.911,-0.943933
sweep forward,trace64.csv,736.79,0.911,-0.32868
sweep forward,trace64.csv,736.79,0.911,-0.519381
sweep forward,trace64.csv,736.79,0.911,-0.204609
sweep forward,trace64.csv,736.79,0.911,-0.77367
sweep forward,trace64.csv,736.79,0.911,-0.117834
sweep forward,trace64.csv,736.79,0.911,-0.939559
sweep forward,trace64.csv,736.79,0.911,-0.303739
sweep forward,trace64.csv,736.79,0.911,-0.553657
sweep forward,trace64.csv,736.79,0.911,-0.165961
sweep forward,trace64.csv,736.79,0.911,-0.856344
sweep forward,trace64.csv,736.79,0.911,-0.193952
sweep forward,trace64.csv,736.79,0.911,-0.81264
sweep forward,trace64.csv,736.79,0.911,-0.138394
sweep forward,trace64.csv,736.79,0.911,-0.898936
sweep forward,trace64.csv,736.79,0.911,-0.238564
sweep forward,trace64.csv,736.79,0.911,-0.700654
sweep forward,trace64.csv,736.79,0.911,-0.111046
sweep forward,trace64.csv,736.79,0.911,-0.965843
sweep forward,trace64.csv,736.79,0.911,-0.365313
sweep forward,trace64.csv,736.79,0.911,-0.449998
sweep forward,trace64.csv,736.79,0.911,-0.303057
sweep forward,trace64.csv,736.79,0.911,-0.583335
sweep forward,trace64.csv,736.79,0.911,-0.151254
sweep forward,trace64.csv,736.79,0.911,-0.884075
sweep forward,trace64.csv,736.79,0.911,-0.219547
sweep forward,trace64.csv,736.79,0.911,-0.726111
sweep forward,trace64.csv,736.79,0.911,-0.111243
sweep forward,trace64.csv,736.79,0.911,-0.950312
sweep forward,trace64.csv,736.79,0.911,-0.354834
sweep forward,trace64.csv,736.79,0.911,-0.471645
sweep forward,trace64.csv,736.79,0.911,-0.271408
sweep forward,trace64.csv,736.79,0.911,-0.641387
sweep forward,trace64.csv,736.79,0.911,-0.121125
sweep forward,trace64.csv,736.79,0.911,-0.946118
sweep forward,trace64.csv,736.79,0.911,-0.334611
sweep forward,trace64.csv,736.79,0.911,-0.519827
sweep forward,trace64.csv,736.79,0.911,-0.21043
sweep forward,trace64.csv,736.79,0.911,-0.767361
sweep forward,trace64.csv,736.79,0.911,-0.118839
sweep forward,trace64.csv,736.79,0.911,-0.941812
sweep forward,trace64.csv,736.79,0.911,-0.328232
sweep forward,trace64.csv,736.79,0.911,-0.525201
sweep forward,trace64.csv,736.79,0.911,-0.195423
sweep forward,trace64.csv,736.79,0.911,-0.786838
sweep forward,trace64.csv,736.79,0.911,-0.127339
sweep forward,trace64.csv,736.79,0.911,-0.932459
sweep forward,trace64.csv,736.79,0.911,-0.292028
sweep forward,trace64.csv,736.79,0.911,-0.599751
sweep forward,trace64.csv,736.79,0.911,-0.131969
sweep forward,trace64.csv,736.79,0.911,-0.919697
sweep forward,trace64.csv,736.79,0.911,-0.277111
sweep forward,trace64.csv,736.79,0.911,-0.633767
sweep forward,trace64.csv,736.79,0.911,-0.11792
sweep forward,trace64.csv,736.79,0.911,-0.948292
sweep forward,trace64.csv,736.79,0.911,-0.328401
sweep forward,trace64.csv,736.79,0.911,-0.530918
sweep forward,trace64.csv,736.79,0.911,-0.190902
sweep forward,trace64.csv,736.79,0.911,-0.805419
sweep forward,trace64.csv,736.79,0.911,-0.130483
sweep forward,trace64.csv,736.79,0.911,-0.903625
sweep forward,trace64.csv,736.79,0.911,-0.259
sweep forward,trace64.csv,736.79,0.911,-0.640431
sweep forward,trace64.csv,736.79,0.911,-0.121506
sweep forward,trace64.csv,736.79,0.911,-0.953918
sweep forward,trace64.csv,736.79,0.911,-0.336283
sweep forward,trace64.csv,736.79,0.911,-0.510633
sweep forward,trace64.csv,736.79,0.911,-0.224955
sweep forward,trace64.csv,736.79,0.911,-0.733726
sweep forward,trace64.csv,736.79,0.911,-0.113793
sweep forward,trace64.csv,736.79,0.911,-0.95487
sweep forward,trace64.csv,736.79,0.911,-0.356669
sweep forward,trace64.csv,736.79,0.911,-0.472838
sweep forward,trace64.csv,736.79,0.911,-0.269521
sweep forward,trace64.csv,736.79,0.911,-0.637018
sweep forward,trace64.csv,736.79,0.911,-0.119077
sweep forward,trace64.csv,736.79,0.911,-0.949334
sweep forward,trace64.csv,736.79,0.911,-0.338187
sweep forward,trace64.csv,736.79,0.911,-0.520649
sweep forward,trace64.csv,736.79,0.911,-0.202257
sweep forward,trace64.csv,736.79,0.911,-0.777109
sweep forward,trace64.csv,736.79,0.911,-0.121058
sweep forward,trace64.csv,736.79,0.911,-0.932892
sweep forward,trace64.csv,736.79,0.911,-0.297877
sweep forward,trace64.csv,736.79,0.911,-0.58582
sweep forward,trace64.csv,736.79,0.911,-0.152599
sweep forward,trace64.csv,736.79,0.911,-0.89584
sweep forward,trace64.csv,736.79,0.911,-0.240311
sweep forward,trace64.csv,736.79,0.911,-0.718725
sweep forward,trace64.csv,736.79,0.911,-0.117743
sweep forward,trace64.csv,736.79,0.911,-0.955568
sweep forward,trace64.csv,736.79,0.911,-0.359262
sweep forward,trace64.csv,736.79,0.911,-0.461909
sweep forward,trace64.csv,736.79,0.911,-0.284712
sweep forward,trace64.csv,736.79,0.911,-0.600676
sweep forward,trace64.csv,736.79,0.911,-0.127368
sweep forward,trace64.csv,736.79,0.911,-0.918695
sweep forward,trace64.csv,736.79,0.911,-0.280032
sweep forward,trace64.csv,736.79,0.911,-0.614474
sweep forward,trace64.csv,736.79,0.911,-0.125254
sweep forward,trace64.csv,736.79,0.911,-0.940848
sweep forward,trace64.csv,736.79,0.911,-0.294195
sweep forward,trace64.csv,736.79,0.911,-0.588173
sweep forward,trace64.csv,736.79,0.911,-0.149227
sweep forward,trace64.csv,736.79,0.911,-0.878716
sweep forward,trace64.csv,736.79,0.911,-0.219281
sweep forward,trace64.csv,736.79,0.911,-0.7313
sweep forward,trace64.csv,736.79,0.911,-0.111737
sweep forward,trace64.csv,736.79,0.911,-0.957526
sweep forward,trace64.csv,736.79,0.911,-0.35607
sweep forward,trace64.csv,736.79,0.911,-0.471471
sweep forward,trace64.csv,736.79,0.911,-0.27049
sweep forward,trace64.csv,736.79,0.911,-0.638893
sweep forward,trace64.csv,736.79,0.911,-0.11395
sweep forward,trace64.csv,736.79,0.911,-0.946945
sweep forward,trace64.csv,736.79,0.911,-0.329838
sweep forward,trace64.csv,736.79,0.911,-0.514805
sweep forward,trace64.csv,736.79,0.911,-0.214093
sweep forward,trace64.csv,736.79,0.911,-0.767903
sweep forward,trace64.csv,736.79,0.911,-0.116016
sweep forward,trace64.csv,736.79,0.911,-0.942502
sweep forward,trace64.csv,736.79,0.911,-0.323171
sweep forward,trace64.csv,736.79,0.911,-0.537511
sweep forward,trace64.csv,736.79,0.911,-0.187672
sweep forward,trace64.csv,736.79,0.911,-0.800111
sweep forward,trace64.csv,736.79,0.911,-0.134994
sweep forward,trace64.csv,736.79,0.911,-0.906644
sweep forward,trace64.csv,736.79,0.911,-0.254874
sweep forward,trace64.csv,736.79,0.911,-0.676327
sweep forward,trace64.csv,736.79,0.911,-0.110796
sweep forward,trace64.csv,736.79,0.911,-0.95405
sweep forward,trace64.csv,736.79,0.911,-0.358884
sweep forward,trace64.csv,736.79,0.911,-0.462561
sweep forward,trace64.csv,736.79,0.911,-0.283307
sweep forward,trace64.csv,736.79,0.911,-0.604731
sweep forward,trace64.csv,736.79,0.911,-0.121033
sweep forward,trace64.csv,736.79,0.911,-0.931977
sweep forward,trace64.csv,736.79,0.911,-0.294906
sweep forward,trace64.csv,736.79,0.911,-0.597699
sweep forward,trace64.csv,736.79,0.911,-0.139347
sweep forward,trace64.csv,736.79,0.911,-0.901023
sweep forward,trace64.csv,736.79,0.911,-0.256201
sweep forward,trace64.csv,736.79,0.911,-0.683195
sweep forward,trace64.csv,736.79,0.911,-0.111122
sweep forward,trace64.csv,736.79,0.911,-0.957702
sweep forward,trace64.csv,736.79,0.911,-0.367199
sweep forward,trace64.csv,736.79,0.911,-0.467402
sweep forward,trace64.csv,736.79,0.911,-0.286872
sweep forward,trace64.csv,736.79,0.911,-0.596814
sweep forward,trace64.csv,736.79,0.911,-0.134921
sweep forward,trace64.csv,736.79,0.911,-0.915074
sweep forward,trace64.csv,736.79,0.911,-0.267153
sweep forward,trace64.csv,736.79,0.911,-0.645728
sweep forward,trace64.csv,736.79,0.911,-0.117841
sweep forward,trace64.csv,736.79,0.911,-0.94615
sweep forward,trace64.csv,736.79,0.911,-0.33592
sweep forward,trace64.csv,736.79,0.911,-0.502014
sweep forward,trace64.csv,736.79,0.911,-0.228024
sweep forward,trace64.csv,736.79,0.911,-0.727943
sweep forward,trace64.csv,736.79,0.911,-0.11303
sweep forward,trace64.csv,736.79,0.911,-0.943351
sweep forward,trace64.csv,736.79,0.911,-0.355083
sweep forward,trace64.csv,736.79,0.911,-0.475362
sweep forward,trace64.csv,736.79,0.911,-0.26032
sweep forward,trace64.csv,736.79,0.911,-0.659822
sweep forward,trace64.csv,736.79,0.911,-0.119698
sweep forward,trace64.csv,736.79,0.911,-0.951798
sweep forward,trace64.csv,736.79,0.911,-0.339962
sweep forward,trace64.csv,736.79,0.911,-0.485372
sweep forward,trace64.csv,736.79,0.911,-0.251234
sweep forward,trace64.csv,736.79,0.911,-0.692409
sweep forward,trace64.csv,736.79,0.911,-0.1113
sweep forward,trace64.csv,736.79,0.911,-0.958059
sweep forward,trace64.csv,736.79,0.911,-0.35881
sweep forward,trace64.csv,736.79,0.911,-0.460973
sweep forward,trace64.csv,736.79,0.911,-0.296724
sweep forward,trace64.csv,736.79,0.911,-0.600639
sweep forward,trace64.csv,736.79,0.911,-0.127371
sweep forward,trace64.csv,736.79,0.911,-0.906741
sweep forward,trace64.csv,736.79,0.911,-0.264193
sweep forward,trace64.csv,736.79,0.911,-0.640053
sweep forward,trace64.csv,736.79,0.911,-0.120148
sweep forward,trace64.csv,736.79,0.911,-0.949272
sweep forward,trace64.csv,736.79,0.911,-0.335701
sweep forward,trace64.csv,736.79,0.911,-0.500984
sweep forward,trace64.csv,736.79,0.911,-0.227627
sweep forward,trace64.csv,736.79,0.911,-0.719215
sweep forward,trace64.csv,736.79,0.911,-0.115176
sweep forward,trace64.csv,736.79,0.911,-0.964369
sweep forward,trace64.csv,736.79,0.911,-0.365262
sweep forward,trace64.csv,736.79,0.911,-0.465236
sweep forward,trace64.csv,736.79,0.911,-0.294235
sweep forward,trace64.csv,736.79,0.911,-0.596792
sweep forward,trace64.csv,736.79,0.911,-0.136243
sweep forward,trace64.csv,736.79,0.911,-0.909981
sweep forward,trace64.csv,736.79,0.911,-0.268101
sweep forward,trace64.csv,736.79,0.911,-0.640122
sweep forward,trace64.csv,736.79,0.911,-0.115565
sweep forward,trace64.csv,736.79,0.911,-0.94628
sweep forward,trace64.csv,736.79,0.911,-0.336943
sweep forward,trace64.csv,736.79,0.911,-0.515184
sweep forward,trace64.csv,736.79,0.911,-0.210099
sweep forward,trace64.csv,736.79,0.911,-0.757312
sweep forward,trace64.csv,736.79,0.911,-0.115809
sweep forward,trace64.csv,736.79,0.911,-0.952098
sweep forward,trace64.csv,736.79,0.911,-0.339992
sweep forward,trace64.csv,736.79,0.911,-0.510111
sweep forward,trace64.csv,736.79,0.911,-0.21502
sweep forward,trace64.csv,736.79,0.911,-0.756053
sweep forward,trace64.csv,736.79,0.911,-0.118101
sweep forward,trace64.csv,736.79,0.911,-0.948679
sweep forward,trace64.csv,736.79,0.911,-0.347816
sweep forward,trace64.csv,736.79,0.911,-0.502506
sweep forward,trace64.csv,736.79,0.911,-0.244765
sweep forward,trace64.csv,736.79,0.911,-0.714901
sweep forward,trace64.csv,736.79,0.911,-0.115077
sweep forward,trace64.csv,736.79,0.911,-0.962202
sweep forward,trace64.csv,736.79,0.911,-0.366518
sweep forward,trace64.csv,736.79,0.911,-0.463826
sweep forward,trace64.csv,736.79,0.911,-0.298318
sweep forward,trace64.csv,736.79,0.911,-0.591344
sweep forward,trace64.csv,736.79,0.911,-0.136681
sweep forward,trace64.csv,736.79,0.911,-0.903109
sweep forward,trace64.csv,736.79,0.911,-0.244683
sweep forward,trace64.csv,736.79,0.911,-0.695346
sweep forward,trace64.csv,736.79,0.911,-0.108897
sweep forward,trace64.csv,736.79,0.911,-0.960797
sweep forward,trace64.csv,736.79,0.911,-0.37022
sweep forward,trace64.csv,736.79,0.911,-0.464971
sweep forward,trace64.csv,736.79,0.911,-0.299038
sweep forward,trace64.csv,736.79,0.911,-0.592991
sweep forward,trace64.csv,736.79,0.911,-0.13736
sweep forward,trace64.csv,736.79,0.911,-0.897534
sweep forward,trace64.csv,736.79,0.911,-0.247641
sweep forward,trace64.csv,736.79,0.911,-0.682058
sweep forward,trace64.csv,736.79,0.911,-0.108519
sweep forward,trace64.csv,736.79,0.911,-0.961228
sweep forward,trace64.csv,736.79,0.911,-0.365766
sweep forward,trace64.csv,736.79,0.911,-0.462376
sweep forward,trace64.csv,736.79,0.911,-0.295267
sweep forward,trace64.csv,736.79,0.911,-0.595429
sweep forward,trace64.csv,736.79,0.911,-0.134951
sweep forward,trace64.csv,736.79,0.911,-0.916972
sweep forward,trace64.csv,736.79,0.911,-0.254421
sweep forward,trace64.csv,736.79,0.911,-0.65853
sweep forward,trace64.csv,736.79,0.911,-0.117615
sweep forward,trace64.csv,736.79,0.911,-0.949599
sweep forward,trace64.csv,736.79,0.911,-0.357761
sweep forward,trace64.csv,736.79,0.911,-0.486759
sweep forward,trace64.csv,736.79,0.911,-0.25461
sweep forward,trace64.csv,736.79,0.911,-0.665793
sweep forward,trace64.csv,736.79,0.911,-0.113995
sweep forward,trace64.csv,736.79,0.911,-0.948474
sweep forward,trace64.csv,736.79,0.911,-0.357408
sweep forward,trace64.csv,736.79,0.911,-0.470659
sweep forward,trace64.csv,736.79,0.911,-0.279586
sweep forward,trace64.csv,736.79,0.911,-0.636822
sweep forward,trace64.csv,736.79,0.911,-0.119388
sweep forward,trace64.csv,736.79,0.911,-0.941836
sweep forward,trace64.csv,736.79,0.911,-0.328314
sweep forward,trace64.csv,736.79,0.911,-0.542459
sweep forward,trace64.csv,736.79,0.911,-0.181634
sweep forward,trace64.csv,736.79,0.911,-0.818763
sweep forward,trace64.csv,736.79,0.911,-0.135864
sweep forward,trace64.csv,736.79,0.911,-0.886788
sweep forward,trace64.csv,736.79,0.911,-0.230838
sweep forward,trace64.csv,736.79,0.911,-0.73188
sweep forward,trace64.csv,736.79,0.911,-0.110786
sweep forward,trace64.csv,736.79,0.911,-0.952479
sweep forward,trace64.csv,736.79,0.911,-0.34381
sweep forward,trace64.csv,736.79,0.911,-0.469782
sweep forward,trace64.csv,736.79,0.911,-0.267729
sweep forward,trace64.csv,736.79,0.911,-0.638156
sweep forward,trace64.csv,736.79,0.911,-0.117067
sweep forward,trace64.csv,736.79,0.911,-0.942932
sweep forward,trace64.csv,736.79,0.911,-0.328208
sweep forward,trace64.csv,736.79,0.911,-0.519021
sweep forward,trace64.csv,736.79,0.911,-0.197418
sweep forward,trace64.csv,736.79,0.911,-0.780376
sweep forward,trace64.csv,736.79,0.911,-0.125735
sweep forward,trace64.csv,736.79,0.911,-0.934303
sweep forward,trace64.csv,736.79,0.911,-0.2998
sweep forward,trace64.csv,736.79,0.911,-0.596237
sweep forward,trace64.csv,736.79,0.911,-0.14838
sweep forward,trace64.csv,736.79,0.911,-0.885276
sweep forward,trace64.csv,736.79,0.911,-0.235343
sweep forward,trace64.csv,736.79,0.911,-0.721395
sweep forward,trace64.csv,736.79,0.911,-0.112191
sweep forward,trace64.csv,736.79,0.911,-0.959171
sweep forward,trace64.csv,736.79,0.911,-0.356219
sweep forward,trace64.csv,736.79,0.911,-0.462746
sweep forward,trace64.csv,736.79,0.911,-0.29471
sweep forward,trace64.csv,736.79,0.911,-0.598361
sweep forward,trace64.csv,736.79,0.911,-0.137365
sweep forward,trace64.csv,736.79,0.911,-0.903605
sweep forward,trace64.csv,736.79,0.911,-0.266124
sweep forward,trace64.csv,736.79,0.911,-0.64821
sweep forward,trace64.csv,736.79,0.911,-0.118679
sweep forward,trace64.csv,736.79,0.911,-0.948006
sweep forward,trace64.csv,736.79,0.911,-0.327529
sweep forward,trace64.csv,736.79,0.911,-0.510671
sweep forward,trace64.csv,736.79,0.911,-0.223043
sweep forward,trace64.csv,736.79,0.911,-0.740342
sweep forward,trace64.csv,736.79,0.911,-0.114786
sweep forward,trace64.csv,736.79,0.911,-0.946801
sweep forward,trace64.csv,736.79,0.911,-0.34774
sweep forward,trace64.csv,736.79,0.911,-0.499573
sweep forward,trace64.csv,736.79,0.911,-0.245709
sweep forward,trace64.csv,736.79,0.911,-0.700097
sweep forward,trace64.csv,736.79,0.911,-0.1118
sweep forward,trace64.csv,736.79,0.911,-0.965797
sweep forward,trace64.csv,736.79,0.911,-0.362324
sweep forward,trace64.csv,736.79,0.911,-0.465377
sweep forward,trace64.csv,736.79,0.911,-0.290144
sweep forward,trace64.csv,736.79,0.911,-0.596311
sweep forward,trace64.csv,736.79,0.911,-0.129343
sweep forward,trace64.csv,736.79,0.911,-0.902294
sweep forward,trace64.csv,736.79,0.911,-0.250581
sweep forward,trace64.csv,736.79,0.911,-0.661728
sweep forward,trace64.csv,736.79,0.911,-0.11297
sweep forward,trace64.csv,736.79,0.911,-0.953342
sweep forward,trace64.csv,736.79,0.911,-0.352335
sweep forward,trace64.csv,736.79,0.911,-0.479441
sweep forward,trace64.csv,736.79,0.911,-0.263636
sweep forward,trace64.csv,736.79,0.911,-0.647087
sweep forward,trace64.csv,736.79,0.911,-0.117708
sweep forward,trace64.csv,736.79,0.911,-0.954227
sweep forward,trace64.csv,736.79,0.911,-0.340952
sweep forward,trace64.csv,736.79,0.911,-0.496271
sweep forward,trace64.csv,736.79,0.911,-0.248061
sweep forward,trace64.csv,736.79,0.911,-0.688214
sweep forward,trace64.csv,736.79,0.911,-0.108345
sweep forward,trace64.csv,736.79,0.911,-0.955902
sweep forward,trace64.csv,736.79,0.911,-0.350914
sweep forward,trace64.csv,736.79,0.911,-0.47413
sweep forward,trace64.csv,736.79,0.911,-0.284153
sweep forward,trace64.csv,736.79,0.911,-0.624104
sweep forward,trace64.csv,736.79,0.911,-0.120903
sweep forward,trace64.csv,736.79,0.911,-0.938363
sweep forward,trace64.csv,736.79,0.911,-0.31087
sweep forward,trace64.csv,736.79,0.911,-0.561658
sweep forward,trace64.csv,736.79,0.911,-0.159879
sweep forward,trace64.csv,736.79,0.911,-0.857659
sweep forward,trace64.csv,736.79,0.911,-0.183239
sweep forward,trace64.csv,736.79,0.911,-0.804122
sweep forward,trace64.csv,736.79,0.911,-0.134394
sweep forward,trace64.csv,736.79,0.911,-0.908778
sweep forward,trace64.csv,736.79,0.911,-0.254768
sweep forward,trace64.csv,736.79,0.911,-0.650133
sweep forward,trace64.csv,736.79,0.911,-0.112744
sweep forward,trace64.csv,736.79,0.911,-0.950574
sweep forward,trace64.csv,736.79,0.911,-0.346311
sweep forward,trace64.csv,736.79,0.911,-0.476122
sweep forward,trace64.csv,736.79,0.911,-0.24892
sweep forward,trace64.csv,736.79,0.911,-0.668815
sweep forward,trace64.csv,736.79,0.911,-0.115229
sweep forward,trace64.csv,736.79,0.911,-0.949408
sweep forward,trace64.csv,736.79,0.911,-0.348246
sweep forward,trace64.csv,736.79,0.911,-0.47801
sweep forward,trace64.csv,736.79,0.911,-0.256074
sweep forward,trace64.csv,736.79,0.911,-0.650597
sweep forward,trace64.csv,736.79,0.911,-0.112088
sweep forward,trace64.csv,736.79,0.911,-0.94807
sweep forward,trace64.csv,736.79,0.911,-0.345459
sweep forward,trace64.csv,736.79,0.911,-0.495718
sweep forward,trace64.csv,736.79,0.911,-0.250299
sweep forward,trace64.csv,736.79,0.911,-0.6809
sweep forward,trace64.csv,736.79,0.911,-0.112436
sweep forward,trace64.csv,736.79,0.911,-0.958197
sweep forward,trace64.csv,736.79,0.911,-0.36443
sweep forward,trace64.csv,736.79,0.911,-0.461452
sweep forward,trace64.csv,736.79,0.911,-0.292616
sweep forward,trace64.csv,736.79,0.911,-0.603564
sweep forward,trace64.csv,736.79,0.911,-0.127024
sweep forward,trace64.csv,736.79,0.911,-0.911373
sweep forward,trace64.csv,736.79,0.911,-0.273836
sweep forward,trace64.csv,736.79,0.911,-0.631305
sweep forward,trace64.csv,736.79,0.911,-0.119628
sweep forward,trace64.csv,736.79,0.911,-0.939255
sweep forward,trace64.csv,736.79,0.911,-0.309344
sweep forward,trace64.csv,736.79,0.911,-0.551273
sweep forward,trace64.csv,736.79,0.911,-0.169655
sweep forward,trace64.csv,736.79,0.911,-0.848617
sweep forward,trace64.csv,736.79,0.911,-0.172289
sweep forward,trace64.csv,736.79,0.911,-0.827004
sweep forward,trace64.csv,736.79,0.911,-0.165996
sweep forward,trace64.csv,736.79,0.911,-0.858085
sweep forward,trace64.csv,736.79,0.911,-0.181976
sweep forward,trace64.csv,736.79,0.911,-0.814282
sweep forward,trace64.csv,736.79,0.911,-0.151268
sweep forward,trace64.csv,736.79,0.911,-0.879475
sweep forward,trace64.csv,736.79,0.911,-0.233444
sweep forward,trace64.csv,736.79,0.911,-0.728069
sweep forward,trace64.csv,736.79,0.911,-0.112825
sweep forward,trace64.csv,736.79,0.911,-0.954658
sweep forward,trace64.csv,736.79,0.911,-0.364477
sweep forward,trace64.csv,736.79,0.911,-0.466157
sweep forward,trace64.csv,736.79,0.911,-0.291562
sweep forward,trace64.csv,736.79,0.911,-0.606218
sweep forward,trace64.csv,736.79,0.911,-0.125928
sweep forward,trace64.csv,736.79,0.911,-0.92868
sweep forward,trace64.csv,736.79,0.911,-0.28827
sweep forward,trace64.csv,736.79,0.911,-0.601693
sweep forward,trace64.csv,736.79,0.911,-0.132227
sweep forward,trace64.csv,736.79,0.911,-0.920184
sweep forward,trace64.csv,736.79,0.911,-0.277298
sweep forward,trace64.csv,736.79,0.911,-0.629859
sweep forward,trace64.csv,736.79,0.911,-0.12251
sweep forward,trace64.csv,736.79,0.911,-0.941121
sweep forward,trace64.csv,736.79,0.911,-0.322466
sweep forward,trace64.csv,736.79,0.911,-0.551145
sweep forward,trace64.csv,736.79,0.911,-0.164155
sweep forward,trace64.csv,736.79,0.911,-0.851178
sweep forward,trace64.csv,736.79,0.911,-0.16601
sweep forward,trace64.csv,736.79,0.911,-0.826302
sweep forward,trace64.csv,736.79,0.911,-0.151748
sweep forward,trace64.csv,736.79,0.911,-0.857468
sweep forward,trace64.csv,736.79,0.911,-0.208084
sweep forward,trace64.csv,736.79,0.911,-0.772868
sweep forward,trace64.csv,736.79,0.911,-0.118454
sweep forward,trace64.csv,736.79,0.911,-0.928073
sweep forward,trace64.csv,736.79,0.911,-0.302729
sweep forward,trace64.csv,736.79,0.911,-0.573174
sweep forward,trace64.csv,736.79,0.911,-0.153659
sweep forward,trace64.csv,736.79,0.911,-0.881999
sweep forward,trace64.csv,736.79,0.911,-0.206926
sweep forward,trace64.csv,736.79,0.911,-0.754848
sweep forward,trace64.csv,736.79,0.911,-0.115999
sweep forward,trace64.csv,736.79,0.911,-0.94862
sweep forward,trace64.csv,736.79,0.911,-0.334969
sweep forward,trace64.csv,736.79,0.911,-0.512374
sweep forward,trace64.csv,736.79,0.911,-0.214791
sweep forward,trace64.csv,736.79,0.911,-0.751914
sweep forward,trace64.csv,736.79,0.911,-0.112546
sweep forward,trace64.csv,736.79,0.911,-0.947329
sweep forward,trace64.csv,736.79,0.911,-0.340665
sweep forward,trace64.csv,736.79,0.911,-0.507192
sweep forward,trace64.csv,736.79,0.911,-0.231799
sweep forward,trace64.csv,736.79,0.911,-0.72319
sweep forward,trace64.csv,736.79,0.911,-0.110461
sweep forward,trace64.csv,736.79,0.911,-0.956953
sweep forward,trace64.csv,736.79,0.911,-0.367406
sweep forward,trace64.csv,736.79,0.911,-0.460879
sweep forward,trace64.csv,736.79,0.911,-0.289878
sweep forward,trace64.csv,736.79,0.911,-0.598004
sweep forward,trace64.csv,736.79,0.911,-0.130605
sweep forward,trace64.csv,736.79,0.911,-0.915186
sweep forward,trace64.csv,736.79,0.911,-0.276103
sweep forward,trace64.csv,736.79,0.911,-0.622522
sweep forward,trace64.csv,736.79,0.911,-0.128979
sweep forward,trace64.csv,736.79,0.911,-0.936886
sweep forward,trace64.csv,736.79,0.911,-0.295918
sweep forward,trace64.csv,736.79,0.911,-0.588243
sweep forward,trace64.csv,736.79,0.911,-0.144703
sweep forward,trace64.csv,736.79,0.911,-0.887155
sweep forward,trace64.csv,736.79,0.911,-0.23879
sweep forward,trace64.csv,736.79,0.911,-0.727224
sweep forward,trace64.csv,736.79,0.911,-0.107828
sweep forward,trace64.csv,736.79,0.911,-0.96218
sweep forward,trace64.csv,736.79,0.911,-0.365574
sweep forward,trace64.csv,736.79,0.911,-0.466793
sweep forward,trace64.csv,736.79,0.911,-0.285491
sweep forward,trace64.csv,736.79,0.911,-0.604906
sweep forward,trace64.csv,736.79,0.911,-0.123664
sweep forward,trace64.csv,736.79,0.911,-0.92813
sweep forward,trace64.csv,736.79,0.911,-0.282758
sweep forward,trace64.csv,736.79,0.911,-0.608929
sweep forward,trace64.csv,736.79,0.911,-0.12655
sweep forward,trace64.csv,736.79,0.911,-0.92181
sweep forward,trace64.csv,736.79,0.911,-0.292089
sweep forward,trace64.csv,736.79,0.911,-0.591629
sweep forward,trace64.csv,736.79,0.911,-0.131408
sweep forward,trace64.csv,736.79,0.911,-0.915236
sweep forward,trace64.csv,736.79,0.911,-0.256032
sweep forward,trace64.csv,736.79,0.911,-0.642435
sweep forward,trace64.csv,736.79,0.911,-0.115715
sweep forward,trace64.csv,736.79,0.911,-0.944971
sweep forward,trace64.csv,736.79,0.911,-0.340624
sweep forward,trace64.csv,736.79,0.911,-0.511987
sweep forward,trace64.csv,736.79,0.911,-0.230563
sweep forward,trace64.csv,736.79,0.911,-0.73199
sweep forward,trace64.csv,736.79,0.911,-0.111833
sweep forward,trace64.csv,736.79,0.911,-0.953712
sweep forward,trace64.csv,736.79,0.911,-0.339471
sweep forward,trace64.csv,736.79,0.911,-0.482252
sweep forward,trace64.csv,736.79,0.911,-0.247521
sweep forward,trace64.csv,736.79,0.911,-0.677033
sweep forward,trace64.csv,736.79,0.911,-0.118583
sweep forward,trace64.csv,736.79,0.911,-0.958607
sweep forward,trace64.csv,736.79,0.911,-0.357816
sweep forward,trace64.csv,736.79,0.911,-0.468991
sweep forward,trace64.csv,736.79,0.911,-0.270124
sweep forward,trace64.csv,736.79,0.911,-0.638412
sweep forward,trace64.csv,736.79,0.911,-0.119527
sweep forward,trace64.csv,736.79,0.911,-0.950385
sweep forward,trace64.csv,736.79,0.911,-0.338488
sweep forward,trace64.csv,736.79,0.911,-0.518087
sweep forward,trace64.csv,736.79,0.911,-0.219931
sweep forward,trace64.csv,736.79,0.911,-0.737831
sweep forward,trace64.csv,736.79,0.911,-0.114309
sweep forward,trace64.csv,736.79,0.911,-0.954348
