sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace21.csv,900.53,1.642,-2.922441
sweep forward,trace21.csv,900.53,1.642,-2.922242
sweep forward,trace21.csv,900.53,1.642,-2.924783
sweep forward,trace21.csv,900.53,1.642,-2.923098
sweep forward,trace21.csv,900.53,1.642,-2.921994
sweep forward,trace21.csv,900.53,1.642,-2.920702
sweep forward,trace21.csv,900.53,1.642,-2.923761
sweep forward,trace21.csv,900.53,1.642,-2.92218
sweep forward,trace21.csv,900.53,1.642,-2.920653
sweep forward,trace21.csv,900.53,1.642,-2.922476
sweep forward,trace21.csv,900.53,1.642,-2.922049
sweep forward,trace21.csv,900.53,1.642,-2.922066
sweep forward,trace21.csv,900.53,1.642,-2.922523
sweep forward,trace21.csv,900.53,1.642,-2.922622
sweep forward,trace21.csv,900.53,1.642,-2.922286
sweep forward,trace21.csv,900.53,1.642,-2.922057
sweep forward,trace21.csv,900.53,1.642,-2.921952
sweep forward,trace21.csv,900.53,1.642,-2.921393
sweep forward,trace21.csv,900.53,1.642,-2.925719
sweep forward,trace21.csv,900.53,1.642,-2.921649
sweep forward,trace21.csv,900.53,1.642,-2.924863
sweep forward,trace21.csv,900.53,1.642,-2.92323
sweep forward,trace21.csv,900.53,1.642,-2.922701
sweep forward,trace21.csv,900.53,1.642,-2.922402
sweep forward,trace21.csv,900.53,1.642,-2.921148
sweep forward,trace21.csv,900.53,1.642,-2.92351
sweep forward,trace21.csv,900.53,1.642,-2.92314
sweep forward,trace21.csv,900.53,1.642,-2.922784
sweep forward,trace21.csv,900.53,1.642,-2.921974
sweep forward,trace21.csv,900.53,1.642,-2.923497
sweep forward,trace21.csv,900.53,1.642,-2.922491
sweep forward,trace21.csv,900.53,1.642,-2.921749
sweep forward,trace21.csv,900.53,1.642,-2.923228
sweep forward,trace21.csv,900.53,1.642,-2.923586
sweep forward,trace21.csv,900.53,1.642,-2.923408
sweep forward,trace21.csv,900.53,1.642,-2.924059
sweep forward,trace21.csv,900.53,1.642,-2.922173
sweep forward,trace21.csv,900.53,1.642,-2.921465
sweep forward,trace21.csv,900.53,1.642,-2.921037
sweep forward,trace21.csv,900.53,1.642,-2.921395
sweep forward,trace21.csv,900.53,1.642,-2.921345
sweep forward,trace21.csv,900.53,1.642,-2.921877
sweep forward,trace21.csv,900.53,1.642,-2.92272
sweep forward,trace21.csv,900.53,1.642,-2.922439
sweep forward,trace21.csv,900.53,1.642,-2.922223
sweep forward,trace21.csv,900.53,1.642,-2.920992
sweep forward,trace21.csv,900.53,1.642,-2.92149
sweep forward,trace21.csv,900.53,1.642,-2.921989
sweep forward,trace21.csv,900.53,1.642,-2.921667
sweep forward,trace21.csv,900.53,1.642,-2.922703
sweep forward,trace21.csv,900.53,1.642,-2.923507
sweep forward,trace21.csv,900.53,1.642,-2.922778
sweep forward,trace21.csv,900.53,1.642,-2.922371
sweep forward,trace21.csv,900.53,1.642,-2.924137
sweep forward,trace21.csv,900.53,1.642,-2.922614
sweep forward,trace21.csv,900.53,1.642,-2.920805
sweep forward,trace21.csv,900.53,1.642,-2.923299
sweep forward,trace21.csv,900.53,1.642,-2.921255
sweep forward,trace21.csv,900.53,1.642,-2.922434
sweep forward,trace21.csv,900.53,1.642,-2.923272
sweep forward,trace21.csv,900.53,1.642,-2.921956
sweep forward,trace21.csv,900.53,1.642,-2.924299
sweep forward,trace21.csv,900.53,1.642,-2.923538
sweep forward,trace21.csv,900.53,1.642,-2.922527
sweep forward,trace21.csv,900.53,1.642,-2.92213
sweep forward,trace21.csv,900.53,1.642,-2.922231
sweep forward,trace21.csv,900.53,1.642,-2.921496
sweep forward,trace21.csv,900.53,1.642,-2.921463
sweep forward,trace21.csv,900.53,1.642,-2.920594
sweep forward,trace21.csv,900.53,1.642,-2.922205
sweep forward,trace21.csv,900.53,1.642,-2.922458
sweep forward,trace21.csv,900.53,1.642,-2.921465
sweep forward,trace21.csv,900.53,1.642,-2.922381
sweep forward,trace21.csv,900.53,1.642,-2.921766
sweep forward,trace21.csv,900.53,1.642,-2.921624
sweep forward,trace21.csv,900.53,1.642,-2.922728
sweep forward,trace21.csv,900.53,1.642,-2.922202
sweep forward,trace21.csv,900.53,1.642,-2.920711
sweep forward,trace21.csv,900.53,1.642,-2.923031
sweep forward,trace21.csv,900.53,1.642,-2.920146
sweep forward,trace21.csv,900.53,1.642,-2.923715
sweep forward,trace21.csv,900.53,1.642,-2.921473
sweep forward,trace21.csv,900.53,1.642,-2.921185
sweep forward,trace21.csv,900.53,1.642,-2.922411
sweep forward,trace21.csv,900.53,1.642,-2.92206
sweep forward,trace21.csv,900.53,1.642,-2.922032
sweep forward,trace21.csv,900.53,1.642,-2.923868
sweep forward,trace21.csv,900.53,1.642,-2.920256
sweep forward,trace21.csv,900.53,1.642,-2.922109
sweep forward,trace21.csv,900.53,1.642,-2.921044
sweep forward,trace21.csv,900.53,1.642,-2.92224
sweep forward,trace21.csv,900.53,1.642,-2.922226
sweep forward,trace21.csv,900.53,1.642,-2.923212
sweep forward,trace21.csv,900.53,1.642,-2.923179
sweep forward,trace21.csv,900.53,1.642,-2.922166
sweep forward,trace21.csv,900.53,1.642,-2.922196
sweep forward,trace21.csv,900.53,1.642,-2.922661
sweep forward,trace21.csv,900.53,1.642,-2.922563
sweep forward,trace21.csv,900.53,1.642,-2.921629
sweep forward,trace21.csv,900.53,1.642,-2.922361
sweep forward,trace21.csv,900.53,1.642,-2.921619
sweep forward,trace21.csv,900.53,1.642,-2.919278
sweep forward,trace21.csv,900.53,1.642,-2.923402
sweep forward,trace21.csv,900.53,1.642,-2.922385
sweep forward,trace21.csv,900.53,1.642,-2.920152
sweep forward,trace21.csv,900.53,1.642,-2.923308
sweep forward,trace21.csv,900.53,1.642,-2.92046
sweep forward,trace21.csv,900.53,1.642,-2.921646
sweep forward,trace21.csv,900.53,1.642,-2.923034
sweep forward,trace21.csv,900.53,1.642,-2.922598
sweep forward,trace21.csv,900.53,1.642,-2.923026
sweep forward,trace21.csv,900.53,1.642,-2.921266
sweep forward,trace21.csv,900.53,1.642,-2.923443
sweep forward,trace21.csv,900.53,1.642,-2.923085
sweep forward,trace21.csv,900.53,1.642,-2.923467
sweep forward,trace21.csv,900.53,1.642,-2.92199
sweep forward,trace21.csv,900.53,1.642,-2.922312
sweep forward,trace21.csv,900.53,1.642,-2.922977
sweep forward,trace21.csv,900.53,1.642,-2.922705
sweep forward,trace21.csv,900.53,1.642,-2.923993
sweep forward,trace21.csv,900.53,1.642,-2.923027
sweep forward,trace21.csv,900.53,1.642,-2.919893
sweep forward,trace21.csv,900.53,1.642,-2.923058
sweep forward,trace21.csv,900.53,1.642,-2.920463
sweep forward,trace21.csv,900.53,1.642,-2.923555
sweep forward,trace21.csv,900.53,1.642,-2.92218
sweep forward,trace21.csv,900.53,1.642,-2.920129
sweep forward,trace21.csv,900.53,1.642,-2.921823
sweep forward,trace21.csv,900.53,1.642,-2.92325
sweep forward,trace21.csv,900.53,1.642,-2.922104
sweep forward,trace21.csv,900.53,1.642,-2.921541
sweep forward,trace21.csv,900.53,1.642,-2.919976
sweep forward,trace21.csv,900.53,1.642,-2.921079
sweep forward,trace21.csv,900.53,1.642,-2.919879
sweep forward,trace21.csv,900.53,1.642,-2.92307
sweep forward,trace21.csv,900.53,1.642,-2.919689
sweep forward,trace21.csv,900.53,1.642,-2.922217
sweep forward,trace21.csv,900.53,1.642,-2.922817
sweep forward,trace21.csv,900.53,1.642,-2.922932
sweep forward,trace21.csv,900.53,1.642,-2.924195
sweep forward,trace21.csv,900.53,1.642,-2.921591
sweep forward,trace21.csv,900.53,1.642,-2.921574
sweep forward,trace21.csv,900.53,1.642,-2.925031
sweep forward,trace21.csv,900.53,1.642,-2.923773
sweep forward,trace21.csv,900.53,1.642,-2.923602
sweep forward,trace21.csv,900.53,1.642,-2.922166
sweep forward,trace21.csv,900.53,1.642,-2.920159
sweep forward,trace21.csv,900.53,1.642,-2.922436
sweep forward,trace21.csv,900.53,1.642,-2.922024
sweep forward,trace21.csv,900.53,1.642,-2.921703
sweep forward,trace21.csv,900.53,1.642,-2.921133
sweep forward,trace21.csv,900.53,1.642,-2.923048
sweep forward,trace21.csv,900.53,1.642,-2.921853
sweep forward,trace21.csv,900.53,1.642,-2.921703
sweep forward,trace21.csv,900.53,1.642,-2.923737
sweep forward,trace21.csv,900.53,1.642,-2.921232
sweep forward,trace21.csv,900.53,1.642,-2.921938
sweep forward,trace21.csv,900.53,1.642,-2.923153
sweep forward,trace21.csv,900.53,1.642,-2.921909
sweep forward,trace21.csv,900.53,1.642,-2.922064
sweep forward,trace21.csv,900.53,1.642,-2.921608
sweep forward,trace21.csv,900.53,1.642,-2.921545
sweep forward,trace21.csv,900.53,1.642,-2.921932
sweep forward,trace21.csv,900.53,1.642,-2.921223
sweep forward,trace21.csv,900.53,1.642,-2.921689
sweep forward,trace21.csv,900.53,1.642,-2.918973
sweep forward,trace21.csv,900.53,1.642,-2.922052
sweep forward,trace21.csv,900.53,1.642,-2.923527
sweep forward,trace21.csv,900.53,1.642,-2.921847
sweep forward,trace21.csv,900.53,1.642,-2.921619
sweep forward,trace21.csv,900.53,1.642,-2.921365
sweep forward,trace21.csv,900.53,1.642,-2.922122
sweep forward,trace21.csv,900.53,1.642,-2.922073
sweep forward,trace21.csv,900.53,1.642,-2.924474
sweep forward,trace21.csv,900.53,1.642,-2.923066
sweep forward,trace21.csv,900.53,1.642,-2.919341
sweep forward,trace21.csv,900.53,1.642,-2.92096
sweep forward,trace21.csv,900.53,1.642,-2.920915
sweep forward,trace21.csv,900.53,1.642,-2.921496
sweep forward,trace21.csv,900.53,1.642,-2.921785
sweep forward,trace21.csv,900.53,1.642,-2.921967
sweep forward,trace21.csv,900.53,1.642,-2.921772
sweep forward,trace21.csv,900.53,1.642,-2.920939
sweep forward,trace21.csv,900.53,1.642,-2.921017
sweep forward,trace21.csv,900.53,1.642,-2.921782
sweep forward,trace21.csv,900.53,1.642,-2.92261
sweep forward,trace21.csv,900.53,1.642,-2.920399
sweep forward,trace21.csv,900.53,1.642,-2.920559
sweep forward,trace21.csv,900.53,1.642,-2.921733
sweep forward,trace21.csv,900.53,1.642,-2.919992
sweep forward,trace21.csv,900.53,1.642,-2.920047
sweep forward,trace21.csv,900.53,1.642,-2.920673
sweep forward,trace21.csv,900.53,1.642,-2.921477
sweep forward,trace21.csv,900.53,1.642,-2.920332
sweep forward,trace21.csv,900.53,1.642,-2.919937
sweep forward,trace21.csv,900.53,1.642,-2.921153
sweep forward,trace21.csv,900.53,1.642,-2.920784
sweep forward,trace21.csv,900.53,1.642,-2.92036
sweep forward,trace21.csv,900.53,1.642,-2.920277
sweep forward,trace21.csv,900.53,1.642,-2.921313
sweep forward,trace21.csv,900.53,1.642,-2.921256
sweep forward,trace21.csv,900.53,1.642,-2.923148
sweep forward,trace21.csv,900.53,1.642,-2.918919
sweep forward,trace21.csv,900.53,1.642,-2.920954
sweep forward,trace21.csv,900.53,1.642,-2.919604
sweep forward,trace21.csv,900.53,1.642,-2.921141
sweep forward,trace21.csv,900.53,1.642,-2.922678
sweep forward,trace21.csv,900.53,1.642,-2.921105
sweep forward,trace21.csv,900.53,1.642,-2.920785
sweep forward,trace21.csv,900.53,1.642,-2.922459
sweep forward,trace21.csv,900.53,1.642,-2.92041
sweep forward,trace21.csv,900.53,1.642,-2.920051
sweep forward,trace21.csv,900.53,1.642,-2.920671
sweep forward,trace21.csv,900.53,1.642,-2.92086
sweep forward,trace21.csv,900.53,1.642,-2.920155
sweep forward,trace21.csv,900.53,1.642,-2.920405
sweep forward,trace21.csv,900.53,1.642,-2.92273
sweep forward,trace21.csv,900.53,1.642,-2.921222
sweep forward,trace21.csv,900.53,1.642,-2.920179
sweep forward,trace21.csv,900.53,1.642,-2.920277
sweep forward,trace21.csv,900.53,1.642,-2.920029
sweep forward,trace21.csv,900.53,1.642,-2.921782
sweep forward,trace21.csv,900.53,1.642,-2.920187
sweep forward,trace21.csv,900.53,1.642,-2.922648
sweep forward,trace21.csv,900.53,1.642,-2.922755
sweep forward,trace21.csv,900.53,1.642,-2.923121
sweep forward,trace21.csv,900.53,1.642,-2.923097
sweep forward,trace21.csv,900.53,1.642,-2.919881
sweep forward,trace21.csv,900.53,1.642,-2.923591
sweep forward,trace21.csv,900.53,1.642,-2.922464
sweep forward,trace21.csv,900.53,1.642,-2.921322
sweep forward,trace21.csv,900.53,1.642,-2.922198
sweep forward,trace21.csv,900.53,1.642,-2.922189
sweep forward,trace21.csv,900.53,1.642,-2.92292
sweep forward,trace21.csv,900.53,1.642,-2.923647
sweep forward,trace21.csv,900.53,1.642,-2.923383
sweep forward,trace21.csv,900.53,1.642,-2.921537
sweep forward,trace21.csv,900.53,1.642,-2.92231
sweep forward,trace21.csv,900.53,1.642,-2.921192
sweep forward,trace21.csv,900.53,1.642,-2.922402
sweep forward,trace21.csv,900.53,1.642,-2.921061
sweep forward,trace21.csv,900.53,1.642,-2.922605
sweep forward,trace21.csv,900.53,1.642,-2.921023
sweep forward,trace21.csv,900.53,1.642,-2.921893
sweep forward,trace21.csv,900.53,1.642,-2.922312
sweep forward,trace21.csv,900.53,1.642,-2.924567
sweep forward,trace21.csv,900.53,1.642,-2.921799
sweep forward,trace21.csv,900.53,1.642,-2.920702
sweep forward,trace21.csv,900.53,1.642,-2.921552
sweep forward,trace21.csv,900.53,1.642,-2.92074
sweep forward,trace21.csv,900.53,1.642,-2.923324
sweep forward,trace21.csv,900.53,1.642,-2.921907
sweep forward,trace21.csv,900.53,1.642,-2.921652
sweep forward,trace21.csv,900.53,1.642,-2.921488
sweep forward,trace21.csv,900.53,1.642,-2.922337
sweep forward,trace21.csv,900.53,1.642,-2.921926
sweep forward,trace21.csv,900.53,1.642,-2.922011
sweep forward,trace21.csv,900.53,1.642,-2.922617
sweep forward,trace21.csv,900.53,1.642,-2.922173
sweep forward,trace21.csv,900.53,1.642,-2.925078
sweep forward,trace21.csv,900.53,1.642,-2.921243
sweep forward,trace21.csv,900.53,1.642,-2.923945
sweep forward,trace21.csv,900.53,1.642,-2.921341
sweep forward,trace21.csv,900.53,1.642,-2.922095
sweep forward,trace21.csv,900.53,1.642,-2.921652
sweep forward,trace21.csv,900.53,1.642,-2.922869
sweep forward,trace21.csv,900.53,1.642,-2.922199
sweep forward,trace21.csv,900.53,1.642,-2.921399
sweep forward,trace21.csv,900.53,1.642,-2.922293
sweep forward,trace21.csv,900.53,1.642,-2.923137
sweep forward,trace21.csv,900.53,1.642,-2.923842
sweep forward,trace21.csv,900.53,1.642,-2.924837
sweep forward,trace21.csv,900.53,1.642,-2.921974
sweep forward,trace21.csv,900.53,1.642,-2.922424
sweep forward,trace21.csv,900.53,1.642,-2.923406
sweep forward,trace21.csv,900.53,1.642,-2.921428
sweep forward,trace21.csv,900.53,1.642,-2.922136
sweep forward,trace21.csv,900.53,1.642,-2.921581
sweep forward,trace21.csv,900.53,1.642,-2.923464
sweep forward,trace21.csv,900.53,1.642,-2.922136
sweep forward,trace21.csv,900.53,1.642,-2.922888
sweep forward,trace21.csv,900.53,1.642,-2.92036
sweep forward,trace21.csv,900.53,1.642,-2.922034
sweep forward,trace21.csv,900.53,1.642,-2.922655
sweep forward,trace21.csv,900.53,1.642,-2.921407
sweep forward,trace21.csv,900.53,1.642,-2.922584
sweep forward,trace21.csv,900.53,1.642,-2.922208
sweep forward,trace21.csv,900.53,1.642,-2.920603
sweep forward,trace21.csv,900.53,1.642,-2.921259
sweep forward,trace21.csv,900.53,1.642,-2.922386
sweep forward,trace21.csv,900.53,1.642,-2.923329
sweep forward,trace21.csv,900.53,1.642,-2.92219
sweep forward,trace21.csv,900.53,1.642,-2.92245
sweep forward,trace21.csv,900.53,1.642,-2.921386
sweep forward,trace21.csv,900.53,1.642,-2.920451
sweep forward,trace21.csv,900.53,1.642,-2.920651
sweep forward,trace21.csv,900.53,1.642,-2.923503
sweep forward,trace21.csv,900.53,1.642,-2.920224
sweep forward,trace21.csv,900.53,1.642,-2.922188
sweep forward,trace21.csv,900.53,1.642,-2.921919
sweep forward,trace21.csv,900.53,1.642,-2.922545
sweep forward,trace21.csv,900.53,1.642,-2.923074
sweep forward,trace21.csv,900.53,1.642,-2.921981
sweep forward,trace21.csv,900.53,1.642,-2.92116
sweep forward,trace21.csv,900.53,1.642,-2.922791
sweep forward,trace21.csv,900.53,1.642,-2.922396
sweep forward,trace21.csv,900.53,1.642,-2.922608
sweep forward,trace21.csv,900.53,1.642,-2.92323
sweep forward,trace21.csv,900.53,1.642,-2.923693
sweep forward,trace21.csv,900.53,1.642,-2.925157
sweep forward,trace21.csv,900.53,1.642,-2.922092
sweep forward,trace21.csv,900.53,1.642,-2.922713
sweep forward,trace21.csv,900.53,1.642,-2.923961
sweep forward,trace21.csv,900.53,1.642,-2.9241
sweep forward,trace21.csv,900.53,1.642,-2.921894
sweep forward,trace21.csv,900.53,1.642,-2.921783
sweep forward,trace21.csv,900.53,1.642,-2.924472
sweep forward,trace21.csv,900.53,1.642,-2.92392
sweep forward,trace21.csv,900.53,1.642,-2.922054
sweep forward,trace21.csv,900.53,1.642,-2.922814
sweep forward,trace21.csv,900.53,1.642,-2.922256
sweep forward,trace21.csv,900.53,1.642,-2.920908
sweep forward,trace21.csv,900.53,1.642,-2.921447
sweep forward,trace21.csv,900.53,1.642,-2.923085
sweep forward,trace21.csv,900.53,1.642,-2.921988
sweep forward,trace21.csv,900.53,1.642,-2.921377
sweep forward,trace21.csv,900.53,1.642,-2.921557
sweep forward,trace21.csv,900.53,1.642,-2.921792
sweep forward,trace21.csv,900.53,1.642,-2.921772
sweep forward,trace21.csv,900.53,1.642,-2.922247
sweep forward,trace21.csv,900.53,1.642,-2.923756
sweep forward,trace21.csv,900.53,1.642,-2.921931
sweep forward,trace21.csv,900.53,1.642,-2.92258
sweep forward,trace21.csv,900.53,1.642,-2.923531
sweep forward,trace21.csv,900.53,1.642,-2.922278
sweep forward,trace21.csv,900.53,1.642,-2.921004
sweep forward,trace21.csv,900.53,1.642,-2.922197
sweep forward,trace21.csv,900.53,1.642,-2.923222
sweep forward,trace21.csv,900.53,1.642,-2.921518
sweep forward,trace21.csv,900.53,1.642,-2.923063
sweep forward,trace21.csv,900.53,1.642,-2.923229
sweep forward,trace21.csv,900.53,1.642,-2.92157
sweep forward,trace21.csv,900.53,1.642,-2.921331
sweep forward,trace21.csv,900.53,1.642,-2.921361
sweep forward,trace21.csv,900.53,1.642,-2.920393
sweep forward,trace21.csv,900.53,1.642,-2.92167
sweep forward,trace21.csv,900.53,1.642,-2.920656
sweep forward,trace21.csv,900.53,1.642,-2.923019
sweep forward,trace21.csv,900.53,1.642,-2.921196
sweep forward,trace21.csv,900.53,1.642,-2.922536
sweep forward,trace21.csv,900.53,1.642,-2.924308
sweep forward,trace21.csv,900.53,1.642,-2.921915
sweep forward,trace21.csv,900.53,1.642,-2.92248
sweep forward,trace21.csv,900.53,1.642,-2.921502
sweep forward,trace21.csv,900.53,1.642,-2.923245
sweep forward,trace21.csv,900.53,1.642,-2.922154
sweep forward,trace21.csv,900.53,1.642,-2.923149
sweep forward,trace21.csv,900.53,1.642,-2.923137
sweep forward,trace21.csv,900.53,1.642,-2.920151
sweep forward,trace21.csv,900.53,1.642,-2.921841
sweep forward,trace21.csv,900.53,1.642,-2.922545
sweep forward,trace21.csv,900.53,1.642,-2.922504
sweep forward,trace21.csv,900.53,1.642,-2.923098
sweep forward,trace21.csv,900.53,1.642,-2.923262
sweep forward,trace21.csv,900.53,1.642,-2.922729
sweep forward,trace21.csv,900.53,1.642,-2.921466
sweep forward,trace21.csv,900.53,1.642,-2.922554
sweep forward,trace21.csv,900.53,1.642,-2.924313
sweep forward,trace21.csv,900.53,1.642,-2.921593
sweep forward,trace21.csv,900.53,1.642,-2.922334
sweep forward,trace21.csv,900.53,1.642,-2.921213
sweep forward,trace21.csv,900.53,1.642,-2.920546
sweep forward,trace21.csv,900.53,1.642,-2.923788
sweep forward,trace21.csv,900.53,1.642,-2.923004
sweep forward,trace21.csv,900.53,1.642,-2.92351
sweep forward,trace21.csv,900.53,1.642,-2.92126
sweep forward,trace21.csv,900.53,1.642,-2.921714
sweep forward,trace21.csv,900.53,1.642,-2.923295
sweep forward,trace21.csv,900.53,1.642,-2.922624
sweep forward,trace21.csv,900.53,1.642,-2.921309
sweep forward,trace21.csv,900.53,1.642,-2.922591
sweep forward,trace21.csv,900.53,1.642,-2.922053
sweep forward,trace21.csv,900.53,1.642,-2.923144
sweep forward,trace21.csv,900.53,1.642,-2.922142
sweep forward,trace21.csv,900.53,1.642,-2.92041
sweep forward,trace21.csv,900.53,1.642,-2.921584
sweep forward,trace21.csv,900.53,1.642,-2.9215
sweep forward,trace21.csv,900.53,1.642,-2.921275
sweep forward,trace21.csv,900.53,1.642,-2.921982
sweep forward,trace21.csv,900.53,1.642,-2.922846
sweep forward,trace21.csv,900.53,1.642,-2.922079
sweep forward,trace21.csv,900.53,1.642,-2.921424
sweep forward,trace21.csv,900.53,1.642,-2.922369
sweep forward,trace21.csv,900.53,1.642,-2.920836
sweep forward,trace21.csv,900.53,1.642,-2.921162
sweep forward,trace21.csv,900.53,1.642,-2.92103
sweep forward,trace21.csv,900.53,1.642,-2.923701
sweep forward,trace21.csv,900.53,1.642,-2.920884
sweep forward,trace21.csv,900.53,1.642,-2.922291
sweep forward,trace21.csv,900.53,1.642,-2.922209
sweep forward,trace21.csv,900.53,1.642,-2.92198
sweep forward,trace21.csv,900.53,1.642,-2.923851
sweep forward,trace21.csv,900.53,1.642,-2.922576
sweep forward,trace21.csv,900.53,1.642,-2.919491
sweep forward,trace21.csv,900.53,1.642,-2.922173
sweep forward,trace21.csv,900.53,1.642,-2.921753
sweep forward,trace21.csv,900.53,1.642,-2.921941
sweep forward,trace21.csv,900.53,1.642,-2.922006
sweep forward,trace21.csv,900.53,1.642,-2.922555
sweep forward,trace21.csv,900.53,1.642,-2.92077
sweep forward,trace21.csv,900.53,1.642,-2.920223
sweep forward,trace21.csv,900.53,1.642,-2.924034
sweep forward,trace21.csv,900.53,1.642,-2.922874
sweep forward,trace21.csv,900.53,1.642,-2.923688
sweep forward,trace21.csv,900.53,1.642,-2.921208
sweep forward,trace21.csv,900.53,1.642,-2.92294
sweep forward,trace21.csv,900.53,1.642,-2.921045
sweep forward,trace21.csv,900.53,1.642,-2.92283
sweep forward,trace21.csv,900.53,1.642,-2.924327
sweep forward,trace21.csv,900.53,1.642,-2.922611
sweep forward,trace21.csv,900.53,1.642,-2.9211
sweep forward,trace21.csv,900.53,1.642,-2.922665
sweep forward,trace21.csv,900.53,1.642,-2.923304
sweep forward,trace21.csv,900.53,1.642,-2.922675
sweep forward,trace21.csv,900.53,1.642,-2.921675
sweep forward,trace21.csv,900.53,1.642,-2.923286
sweep forward,trace21.csv,900.53,1.642,-2.924516
sweep forward,trace21.csv,900.53,1.642,-2.922907
sweep forward,trace21.csv,900.53,1.642,-2.922602
sweep forward,trace21.csv,900.53,1.642,-2.919984
sweep forward,trace21.csv,900.53,1.642,-2.924057
sweep forward,trace21.csv,900.53,1.642,-2.921374
sweep forward,trace21.csv,900.53,1.642,-2.921044
sweep forward,trace21.csv,900.53,1.642,-2.921982
sweep forward,trace21.csv,900.53,1.642,-2.923866
sweep forward,trace21.csv,900.53,1.642,-2.922619
sweep forward,trace21.csv,900.53,1.642,-2.925672
sweep forward,trace21.csv,900.53,1.642,-2.922641
sweep forward,trace21.csv,900.53,1.642,-2.919427
sweep forward,trace21.csv,900.53,1.642,-2.91961
sweep forward,trace21.csv,900.53,1.642,-2.92236
sweep forward,trace21.csv,900.53,1.642,-2.921531
sweep forward,trace21.csv,900.53,1.642,-2.920776
sweep forward,trace21.csv,900.53,1.642,-2.921505
sweep forward,trace21.csv,900.53,1.642,-2.92253
sweep forward,trace21.csv,900.53,1.642,-2.921478
sweep forward,trace21.csv,900.53,1.642,-2.9226
sweep forward,trace21.csv,900.53,1.642,-2.923673
sweep forward,trace21.csv,900.53,1.642,-2.920785
sweep forward,trace21.csv,900.53,1.642,-2.923411
sweep forward,trace21.csv,900.53,1.642,-2.9231
sweep forward,trace21.csv,900.53,1.642,-2.922242
sweep forward,trace21.csv,900.53,1.642,-2.921377
sweep forward,trace21.csv,900.53,1.642,-2.921103
sweep forward,trace21.csv,900.53,1.642,-2.92381
sweep forward,trace21.csv,900.53,1.642,-2.92411
sweep forward,trace21.csv,900.53,1.642,-2.922783
sweep forward,trace21.csv,900.53,1.642,-2.920311
sweep forward,trace21.csv,900.53,1.642,-2.922637
sweep forward,trace21.csv,900.53,1.642,-2.921688
sweep forward,trace21.csv,900.53,1.642,-2.923727
sweep forward,trace21.csv,900.53,1.642,-2.922492
sweep forward,trace21.csv,900.53,1.642,-2.923369
sweep forward,trace21.csv,900.53,1.642,-2.921901
sweep forward,trace21.csv,900.53,1.642,-2.922613
sweep forward,trace21.csv,900.53,1.642,-2.924442
sweep forward,trace21.csv,900.53,1.642,-2.923058
sweep forward,trace21.csv,900.53,1.642,-2.921572
sweep forward,trace21.csv,900.53,1.642,-2.920563
sweep forward,trace21.csv,900.53,1.642,-2.923681
sweep forward,trace21.csv,900.53,1.642,-2.922423
sweep forward,trace21.csv,900.53,1.642,-2.92247
sweep forward,trace21.csv,900.53,1.642,-2.922283
sweep forward,trace21.csv,900.53,1.642,-2.921761
sweep forward,trace21.csv,900.53,1.642,-2.921791
sweep forward,trace21.csv,900.53,1.642,-2.922866
sweep forward,trace21.csv,900.53,1.642,-2.920781
sweep forward,trace21.csv,900.53,1.642,-2.920732
sweep forward,trace21.csv,900.53,1.642,-2.921439
sweep forward,trace21.csv,900.53,1.642,-2.923229
sweep forward,trace21.csv,900.53,1.642,-2.923153
sweep forward,trace21.csv,900.53,1.642,-2.923155
sweep forward,trace21.csv,900.53,1.642,-2.921954
sweep forward,trace21.csv,900.53,1.642,-2.921886
sweep forward,trace21.csv,900.53,1.642,-2.920817
sweep forward,trace21.csv,900.53,1.642,-2.921922
sweep forward,trace21.csv,900.53,1.642,-2.922447
sweep forward,trace21.csv,900.53,1.642,-2.921744
sweep forward,trace21.csv,900.53,1.642,-2.922052
sweep forward,trace21.csv,900.53,1.642,-2.921322
sweep forward,trace21.csv,900.53,1.642,-2.920422
sweep forward,trace21.csv,900.53,1.642,-2.922753
sweep forward,trace21.csv,900.53,1.642,-2.922973
sweep forward,trace21.csv,900.53,1.642,-2.922549
sweep forward,trace21.csv,900.53,1.642,-2.920703
sweep forward,trace21.csv,900.53,1.642,-2.920573
sweep forward,trace21.csv,900.53,1.642,-2.919801
sweep forward,trace21.csv,900.53,1.642,-2.921129
sweep forward,trace21.csv,900.53,1.642,-2.921328
sweep forward,trace21.csv,900.53,1.642,-2.920572
sweep forward,trace21.csv,900.53,1.642,-2.920803
sweep forward,trace21.csv,900.53,1.642,-2.922512
sweep forward,trace21.csv,900.53,1.642,-2.920486
sweep forward,trace21.csv,900.53,1.642,-2.921793
sweep forward,trace21.csv,900.53,1.642,-2.920235
sweep forward,trace21.csv,900.53,1.642,-2.921076
sweep forward,trace21.csv,900.53,1.642,-2.922986
sweep forward,trace21.csv,900.53,1.642,-2.922262
sweep forward,trace21.csv,900.53,1.642,-2.921776
sweep forward,trace21.csv,900.53,1.642,-2.920067
sweep forward,trace21.csv,900.53,1.642,-2.923777
sweep forward,trace21.csv,900.53,1.642,-2.923013
sweep forward,trace21.csv,900.53,1.642,-2.923727
sweep forward,trace21.csv,900.53,1.642,-2.921553
sweep forward,trace21.csv,900.53,1.642,-2.922807
sweep forward,trace21.csv,900.53,1.642,-2.922524
sweep forward,trace21.csv,900.53,1.642,-2.923232
